Nro_Orden,Codigo_MP,Nro_Analisis,Cantidad_Consumida,Posicion
OF-2023-0001,MP-0021,QC-2022-02920,24.59,1
OF-2023-0001,MP-0038,QC-2024-00403,46.844,2
OF-2023-0001,MP-0044,QC-2024-01941,47.185,3
OF-2023-0001,MP-0060,QC-2024-01096,45.302,4
OF-2020-0002,MP-0021,QC-2024-01084,22.586,1
OF-2020-0002,MP-0040,QC-2024-01822,7.972,2
OF-2020-0002,MP-0074,QC-2022-00104,42.85,3
OF-2022-0003,MP-0017,QC-2024-02430,25.858,1
OF-2022-0003,MP-0037,QC-2022-01977,40.268,2
OF-2022-0003,MP-0044,QC-2021-02128,25.233,3
OF-2022-0003,MP-0071,QC-2023-01265,38.538,4
OF-2022-0003,MP-0054,QC-2021-02130,34.628,5
OF-2020-0005,MP-0036,QC-2024-01083,23.711,1
OF-2020-0005,MP-0053,QC-2020-02632,44.398,2
OF-2020-0005,MP-0074,QC-2023-01133,11.668,3
OF-2020-0005,MP-0064,QC-2021-00678,15.801,4
OF-2020-0005,MP-0062,QC-2020-02608,27.291,5
OF-2021-0006,MP-0019,QC-2022-00729,23.804,1
OF-2021-0006,MP-0047,QC-2020-00295,33.419,2
OF-2021-0006,MP-0066,QC-2023-02148,20.433,3
OF-2021-0006,MP-0037,QC-2021-02778,21.786,4
OF-2020-0007,MP-0030,QC-2024-03033,42.095,1
OF-2020-0007,MP-0044,QC-2024-03464,14.077,2
OF-2020-0007,MP-0061,QC-2024-00719,19.963,3
OF-2020-0007,MP-0042,QC-2024-03196,43.6,4
OF-2020-0007,MP-0072,QC-2020-02638,17.305,5
OF-2024-0008,MP-0024,QC-2020-01330,24.572,1
OF-2024-0008,MP-0070,QC-2020-03300,41.013,2
OF-2024-0008,MP-0065,QC-2020-01957,48.386,3
OF-2024-0008,MP-0044,QC-2022-01859,29.246,4
OF-2021-0010,MP-0012,QC-2024-02233,31.519,1
OF-2021-0010,MP-0043,QC-2023-00215,26.353,2
OF-2021-0010,MP-0077,QC-2021-02175,46.807,3
OF-2021-0010,MP-0056,QC-2022-03477,15.393,4
OF-2021-0010,MP-0069,QC-2022-01479,42.566,5
OF-2022-0011,MP-0011,QC-2023-02304,45.118,1
