Nro_Orden,SKU,Fecha_Inicio,Cantidad_Programada,Lote_Producto
OF-2022-0001,PROD-0012,2022-03-05,17426,L-Bm226
OF-2022-0002,PROD-0011,2022-12-05,90068,L-yP423
OF-2020-0003,PROD-0028,2020-07-31,34581,L-Gm113
OF-2024-0004,PROD-0050,2024-07-20,43800,L-hx093
OF-2024-0005,PROD-0005,2024-03-05,25376,L-yo573
OF-2020-0006,PROD-0013,2020-01-08,38417,L-FL655
OF-2020-0007,PROD-0023,2020-02-05,66829,L-xj653
OF-2023-0008,PROD-0024,2023-08-21,33637,L-rg628
OF-2023-0009,PROD-0007,2023-05-02,50912,L-kY614
OF-2024-0010,PROD-0036,2024-04-18,13814,L-rH991
OF-2020-0011,PROD-0022,2020-09-02,41956,L-Gz124
OF-2021-0012,PROD-0028,2021-08-23,4083,L-ES906
OF-2020-0013,PROD-0007,2020-04-22,20674,L-iw389
OF-2020-0014,PROD-0043,2020-10-07,46606,L-wV216
OF-2022-0015,PROD-0034,2022-01-15,7698,L-yg152
OF-2021-0016,PROD-0021,2021-01-13,82192,L-Au908
OF-2021-0017,PROD-0050,2021-11-14,25138,L-kz564
OF-2021-0018,PROD-0018,2021-09-29,42616,L-Ht747
OF-2023-0019,PROD-0036,2023-09-09,29723,L-yQ604
OF-2021-0020,PROD-0022,2021-07-05,57003,L-fE690
OF-2020-0021,PROD-0031,2020-03-28,31751,L-VA015
OF-2022-0022,PROD-0024,2022-04-11,47473,L-If286
OF-2023-0023,PROD-0037,2023-12-06,11320,L-ZS747
OF-2022-0024,PROD-0044,2022-11-09,21626,L-QF661
OF-2020-0025,PROD-0027,2020-01-11,45656,L-vt382
OF-2022-0026,PROD-0004,2022-05-30,19276,L-mL149
OF-2022-0027,PROD-0038,2022-04-22,50571,L-cq511
OF-2022-0028,PROD-0008,2022-04-10,51628,L-lN136
OF-2020-0029,PROD-0038,2020-09-02,44976,L-MY102
OF-2021-0030,PROD-0009,2021-03-22,21991,L-If164
OF-2023-0031,PROD-0008,2023-03-22,1716,L-Vs604
OF-2021-0032,PROD-0022,2021-02-26,34843,L-qq173
OF-2022-0033,PROD-0027,2022-02-14,57488,L-eM129
OF-2024-0034,PROD-0043,2024-10-23,71046,L-HC721
OF-2020-0035,PROD-0030,2020-11-20,5024,L-Un327
OF-2020-0036,PROD-0050,2020-01-29,32013,L-Gi948
OF-2024-0037,PROD-0045,2024-11-04,30499,L-Fi413
OF-2021-0038,PROD-0025,2021-03-24,42732,L-Bv171
OF-2024-0039,PROD-0020,2024-03-08,43931,L-tv095
OF-2024-0040,PROD-0016,2024-03-31,71691,L-Tq724
OF-2024-0041,PROD-0036,2024-10-18,65939,L-Yk298
OF-2020-0042,PROD-0001,2020-11-01,2282,L-XU528
OF-2021-0043,PROD-0028,2021-05-29,53606,L-uA019
OF-2023-0044,PROD-0018,2023-04-15,20404,L-gA330
OF-2021-0045,PROD-0022,2021-12-31,36675,L-es665
OF-2020-0046,PROD-0005,2020-07-30,38038,L-wc118
OF-2021-0047,PROD-0009,2021-03-28,56772,L-Uv483
OF-2021-0048,PROD-0014,2021-03-23,29100,L-bf736
OF-2023-0049,PROD-0018,2023-08-09,57385,L-dL893
OF-2023-0050,PROD-0039,2023-01-04,72379,L-KY238
OF-2024-0051,PROD-0032,2024-07-31,24286,L-BQ316
OF-2021-0052,PROD-0045,2021-12-15,42071,L-Ph823
OF-2021-0053,PROD-0011,2021-04-24,56730,L-yK799
OF-2020-0054,PROD-0030,2020-05-05,66543,L-qM799
OF-2024-0055,PROD-0005,2024-09-03,18278,L-aO607
OF-2022-0056,PROD-0010,2022-04-30,10537,L-ed930
OF-2021-0057,PROD-0038,2021-11-06,35294,L-kX528
OF-2021-0058,PROD-0029,2021-07-25,24944,L-Hm950
OF-2024-0059,PROD-0008,2024-06-19,74424,L-Gl885
OF-2023-0060,PROD-0008,2023-02-21,70496,L-ML811
OF-2023-0061,PROD-0012,2023-01-08,35215,L-MO760
OF-2023-0062,PROD-0034,2023-01-05,10338,L-vS354
